S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=502.1- D_TEM=0.0- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.1450927359511713
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=502.1- D_TEM=0.0- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.21059080445022132
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=502.1- D_TEM=0.0- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.25542367947016686
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=502.1- D_TEM=0.0- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.37068532117189806
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=551.0- D_TEM=0.0- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.1322040880520517
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=551.0- D_TEM=0.0- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.19188393596671094
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=551.0- D_TEM=0.0- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.23273428810810398
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=551.0- D_TEM=0.0- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.33775719038274193
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=600.0- D_TEM=0.0- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.1214184378684718
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=600.0- D_TEM=0.0- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.17622940485742677
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=600.0- D_TEM=0.0- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.2137470491032845
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.2- k=0.0- rho_100nm=600.0- D_TEM=0.0- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.31020183293401654
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.03- rho_100nm=502.1- D_TEM=0.25- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.17297776608717289
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.03- rho_100nm=502.1- D_TEM=0.25- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.251138521482611
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.03- rho_100nm=502.1- D_TEM=0.25- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.30411677052997654
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.03- rho_100nm=502.1- D_TEM=0.25- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.44191941983272126
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=551.0- D_TEM=0.25- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.1576120793981845
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=551.0- D_TEM=0.25- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.22882978248147917
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=551.0- D_TEM=0.25- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.277101951697852
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=551.0- D_TEM=0.25- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.4026635345213856
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=600.0- D_TEM=0.25- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.1447535605872826
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=600.0- D_TEM=0.25- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.21016108606069847
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=600.0- D_TEM=0.25- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.2544950508051689
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.4- k=0.04- rho_100nm=600.0- D_TEM=0.25- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.3698129011633492
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.8- rho_100nm=502.1- D_TEM=0.5- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.2076609953178543
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.8- rho_100nm=502.1- D_TEM=0.5- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.3015514871830455
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.8- rho_100nm=502.1- D_TEM=0.5- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.36550934741827346
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.8- rho_100nm=502.1- D_TEM=0.5- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.5308151573733281
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.87- rho_100nm=551.0- D_TEM=0.5- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.18921438299445545
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.87- rho_100nm=551.0- D_TEM=0.5- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.2747645435343566
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.87- rho_100nm=551.0- D_TEM=0.5- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.33304100052393637
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.87- rho_100nm=551.0- D_TEM=0.5- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.48366262683449435
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.95- rho_100nm=600.0- D_TEM=0.5- P_Diameter=20.0 (nm)- P_Sigma=1.0,0.1737776429151576
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.95- rho_100nm=600.0- D_TEM=0.5- P_Diameter=20.0 (nm)- P_Sigma=1.4,0.25234833619101166
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.95- rho_100nm=600.0- D_TEM=0.5- P_Diameter=26.0 (nm)- P_Sigma=1.0,0.3058704055645249
S_Median Diameter=150.0 (nm)- S_Sigma=1.2- Dm=2.6- k=0.95- rho_100nm=600.0- D_TEM=0.5- P_Diameter=26.0 (nm)- P_Sigma=1.4,0.4442038175285797
